"SP500","Dividend","Earnings","Consumer.Price.Index","Long.Interest.Rate","Real.Price","Real.Dividend","Real.Earnings","PE10","date","dateNumeric","residualsLinear","residualsQuad","residualsCube","discrRes1","discrRes2","discrRes3","discrRes4","discrRes5","discrRes6","discrRes7"
1111.93,15.83,25.38,179.8,5.21,1545.05,22,35.27,29.01,2002-01-04,47850,46.8270312343302,88.7026137745347,141.701988672041,"78","80","100","0","0","0","0"
1079.25,15.94,26.06,179.8,5.16,1499.64,22.14,36.21,28.13,2002-01-05,47851,14.0695401864264,55.8675498385733,108.860328409662,"45","50","0","0","0","0","0"
1014.02,16.04,26.74,179.9,4.93,1408.22,22.28,37.14,26.39,2002-01-06,47852,-51.2379508614771,-9.51752571424678,43.4686499969876,"-20","-20","0","0","0","0","0"
903.59,15.96,27.84,180.1,4.65,1253.46,22.14,38.62,23.46,2002-01-07,47853,-161.745441909381,-120.102612883925,-67.123046566961,"-130","-130","-100","-200","0","0","0"
912.55,15.88,28.94,180.7,4.26,1261.69,21.96,40.01,23.59,2002-01-08,47854,-152.862932957284,-111.297711670461,-58.3247612831628,"-122","-120","-100","-200","0","0","0"
867.81,15.8,30.04,181,3.87,1197.84,21.81,41.46,22.37,2002-01-09,47855,-197.680424005188,-156.192822073856,-103.226494152595,"-167","-170","-200","-200","0","0","0"
854.63,15.89,29.22,181.3,3.94,1177.7,21.9,40.27,21.96,2002-01-10,47856,-210.937915053091,-169.527944094109,-116.56824517624,"-180","-180","-200","-200","-350","0","0"
909.93,15.98,28.41,181.3,4.05,1253.9,22.02,39.15,23.35,2002-01-11,47857,-155.715406100995,-114.38307773122,-61.4300143550728,"-125","-120","-100","-200","0","0","0"
899.18,16.07,27.59,180.9,4.03,1241.83,22.19,38.1,23.1,2002-01-12,47858,-166.542897148899,-125.288222985188,-72.3418016900739,"-136","-140","-100","-200","0","0","0"
895.84,16.12,28.5,181.7,4.05,1231.77,22.16,39.19,22.9,2003-01-01,48212,-197.314728106764,-184.279588170303,-134.102658189152,"-188","-190","-200","-200","-350","0","0"
837.03,16.17,29.41,183.1,3.9,1142.11,22.06,40.13,21.21,2003-01-02,48213,-256.202219154668,-243.248857408905,-193.080952803624,"-247","-250","-200","-200","-350","-400","0"
846.63,16.22,30.32,184.2,3.81,1148.31,22,41.12,21.31,2003-01-03,48214,-246.679710202571,-233.808138264366,-183.649265922655,"-237","-240","-200","-200","-350","-400","0"
890.03,16.2,31.73,183.8,3.96,1209.8,22.02,43.13,22.43,2003-01-04,48215,-203.357201250475,-190.567430736684,-140.417597547227,"-194","-190","-200","-200","-350","0","0"
935.96,16.19,33.14,183.5,3.57,1274.31,22.04,45.12,23.59,2003-01-05,48216,-157.504692298378,-144.796734825861,-94.6559476783177,"-148","-150","-100","-200","0","0","0"
988,16.17,34.55,183.7,3.33,1343.7,21.99,46.99,24.83,2003-01-06,48217,-105.542183346282,-92.9160505318967,-42.7843163169045,"-96","-100","-100","0","0","0","0"
992.54,16.31,35.89,183.9,3.98,1348.41,22.16,48.76,24.87,2003-01-07,48218,-101.079674394186,-88.5353778547897,-38.4127034639693,"-92","-90","-100","0","0","0","0"
989.53,16.45,37.24,184.6,4.45,1339.22,22.26,50.4,24.64,2003-01-08,48219,-104.167165442089,-91.7047167945408,-41.5911091204903,"-95","-100","-100","0","0","0","0"
1019.44,16.59,38.58,185.2,4.27,1375.23,22.38,52.04,25.24,2003-01-09,48220,-74.3346564899926,-61.95406735115,-11.8495332874435,"-65","-70","-100","0","0","0","0"
1038.73,16.86,41.97,185,4.29,1402.77,22.76,56.67,25.68,2003-01-10,48221,-55.1221475378963,-42.8234295246168,7.27202403419045,"-46","-50","0","0","0","0","0"
1049.9,17.12,45.35,184.5,4.3,1421.69,23.19,61.41,25.95,2003-01-11,48222,-44.0296385857998,-31.8128033149423,18.2735628434342,"-35","-40","0","0","0","0","0"
1080.64,17.39,48.74,184.3,4.27,1464.91,23.57,66.07,26.64,2003-01-12,48223,-13.3671296337033,-1.23218872212655,48.8450831393102,"-5","0","0","0","0","0","0"
1132.52,17.6,49.83,185.2,4.15,1527.77,23.74,67.22,27.66,2004-01-01,48577,11.0810394084309,-6.50456814528379,39.9126831941257,"-3","0","0","0","0","0","0"
1143.36,17.81,50.91,186.2,4.08,1534.11,23.9,68.31,27.65,2004-01-02,48578,21.8435483605273,4.17192246289823,50.5775694038896,"8","10","0","0","0","0","0"
1123.98,18.02,52,187.4,3.83,1498.45,24.02,69.32,26.89,2004-01-03,48579,2.38605731262382,-15.371598545777,31.0224367518884,"-12","-10","0","0","0","0","0"
1133.36,18.21,53.38,188,4.35,1506.14,24.2,70.94,26.9,2004-01-04,48580,11.6885662647201,-6.15513117131053,40.2272852371447,"-3","0","0","0","0","0","0"
1102.78,18.41,54.77,189.1,4.72,1456.97,24.32,72.36,25.9,2004-01-05,48581,-18.9689247831833,-36.898675413702,9.47211485868049,"-33","-30","0","0","0","0","0"
1132.76,18.6,56.15,189.7,4.73,1491.85,24.5,73.95,26.4,2004-01-06,48582,10.9335841689131,-7.0822312729517,39.2769256155154,"-3","0","0","0","0","0","0"
1105.85,18.79,56.69,189.4,4.5,1458.71,24.78,74.78,25.7,2004-01-07,48583,-16.0539068789905,-34.1557987490596,12.1917175066734,"-30","-30","0","0","0","0","0"
1088.94,18.97,57.23,189.5,4.28,1435.65,25.01,75.45,25.17,2004-01-08,48584,-33.041397926894,-51.2293778420248,-4.89350946882558,"-48","-50","0","0","0","0","0"
1117.66,19.16,57.77,189.9,4.13,1470.41,25.21,76,25.67,2004-01-09,48585,-4.39888897479767,-22.6729685518496,23.651244688042,"-19","-20","0","0","0","0","0"
1117.21,19.25,58.03,190.9,4.1,1462.12,25.2,75.95,25.41,2004-01-10,48586,-4.92638002270127,-23.2865708785319,23.025979976294,"-20","-20","0","0","0","0","0"
1168.94,19.35,58.29,191,4.19,1529.02,25.31,76.25,26.47,2004-01-11,48587,46.7261289293952,28.2798151779278,74.5806963949533,"32","30","0","0","0","0","0"
1199.21,19.44,58.55,190.3,4.23,1574.38,25.52,76.87,27.14,2004-01-12,48588,76.9186378814916,58.3861896175294,104.675393943041,"62","60","100","0","0","0","0"
1181.41,19.7,59.11,190.7,4.22,1547.76,25.81,77.44,26.59,2005-01-01,48943,31.6093158757225,-18.2349535887032,23.4432331610999,"-7","-10","0","0","0","0","0"
1199.63,19.97,59.66,191.8,4.17,1562.62,26.01,77.72,26.74,2005-01-02,48944,49.7518248278189,-0.182714750593368,41.4811505974678,"11","10","0","0","0","0","0"
1194.9,20.23,60.22,193.3,4.5,1544.38,26.15,77.83,26.34,2005-01-03,48945,44.9443337799154,-5.08048752934164,36.5690488138903,"6","10","0","0","0","0","0"
1164.43,20.46,61.23,194.6,4.34,1494.94,26.27,78.61,25.41,2005-01-04,48946,14.3968427320117,-35.7182719249482,5.91692780939266,"-25","-20","0","0","0","0","0"
1178.28,20.7,62.25,194.4,4.14,1514.28,26.6,80,25.65,2005-01-05,48947,28.169351684108,-22.0360679374127,19.5847875829925,"-11","-10","0","0","0","0","0"
1202.25,20.93,63.26,194.5,4,1544.29,26.88,81.26,26.07,2005-01-06,48948,52.0618606362045,1.76612443326466,43.3726281337125,"13","10","0","0","0","0","0"
1222.24,21.11,64.33,195.4,4.18,1562.74,26.99,82.25,26.29,2005-01-07,48949,71.9743695883009,21.5883051870839,63.180449460574,"32","30","0","0","0","0","0"
1224.27,21.29,65.4,196.4,4.26,1557.36,27.08,83.19,26.1,2005-01-08,48950,73.9268785403974,23.450474324045,65.0282515625982,"34","30","0","0","0","0","0"
1225.92,21.47,66.47,198.8,4.2,1540.64,26.98,83.53,25.73,2005-01-09,48951,75.4993874924939,24.9326318441481,66.4960344388068,"36","40","0","0","0","0","0"
1191.96,21.72,67.59,199.2,4.46,1494.95,27.24,84.77,24.88,2005-01-10,48952,41.4618964445903,-9.19522225260702,32.3537980882194,"2","0","0","0","0","0","0"
1237.37,21.97,68.71,197.6,4.54,1564.47,27.78,86.87,25.93,2005-01-11,48953,86.7944053966866,36.0469120337789,77.5815425098619,"47","50","0","0","0","0","0"
1262.07,22.22,69.83,196.8,4.47,1602.18,28.21,88.65,26.44,2005-01-12,48954,111.416914348783,60.5790347033082,102.099267702751,"72","70","100","0","0","0","0"
1278.73,22.41,70.78,198.3,4.42,1611.05,28.23,89.17,26.47,2006-01-01,49308,100.645083390918,17.0805144362886,53.0184502567503,"35","40","0","0","0","0","0"
1276.65,22.59,71.72,198.7,4.57,1605.2,28.41,90.18,26.25,2006-01-02,49309,98.4875923430139,14.8285131211844,50.7492874028246,"33","30","0","0","0","0","0"
1293.74,22.78,72.67,199.8,4.72,1617.73,28.48,90.87,26.33,2006-01-03,49310,115.50010129511,31.7465001892212,67.6501049717547,"50","50","0","0","0","0","0"
1302.17,23,73.28,201.5,4.99,1614.53,28.52,90.85,26.15,2006-01-04,49311,123.852610247207,40.0044756404001,75.8909029625605,"58","60","100","0","0","0","0"
1290.01,23.22,73.88,202.5,5.11,1591.56,28.65,91.15,25.65,2006-01-05,49312,111.615119199303,27.6724394747207,63.541681374263,"46","50","0","0","0","0","0"
1253.17,23.44,74.49,202.9,5.11,1543.06,28.86,91.72,24.75,2006-01-06,49313,74.6976281513997,-9.33960830781666,26.512440205884,"9","10","0","0","0","0","0"
1260.24,23.66,75.85,203.5,5.09,1547.19,29.05,93.12,24.7,2006-01-07,49314,81.6901371034961,-2.44166770721299,33.3931794564462,"16","20","0","0","0","0","0"
1287.15,23.88,77.21,203.9,4.88,1577.12,29.26,94.6,25.05,2006-01-08,49315,108.522646055593,24.2962612765334,60.1138991249666,"42","40","0","0","0","0","0"
1317.74,24.1,78.57,202.9,4.72,1622.56,29.67,96.75,25.64,2006-01-09,49316,139.035155007689,54.7141786434221,90.5145992104699,"73","70","100","0","0","0","0"
1363.38,24.36,79.55,201.8,4.73,1687.91,30.16,98.49,26.54,2006-01-10,49317,184.597663959785,100.182084393452,135.965279711978,"118","120","100","200","0","0","0"
1388.64,24.62,80.53,201.5,4.6,1721.74,30.53,99.85,26.93,2006-01-11,49318,209.780172911882,125.269978526624,161.03594062851,"144","140","100","200","0","0","0"
1416.42,24.88,81.51,201.8,4.56,1753.58,30.8,100.91,27.28,2006-01-12,49319,237.482681863978,152.877861042938,188.62658195909,"171","170","200","200","0","0","0"
1424.16,25.08,82.06,202.42,4.76,1757.79,30.96,101.28,27.21,2007-01-01,49673,217.790850906113,98.9583265378761,128.095632479575,"124","120","100","200","0","0","0"
1444.8,25.29,82.6,203.5,4.72,1773.78,31.04,101.41,27.32,2007-01-02,49674,238.353359858209,119.422085069556,148.539258956698,"145","140","100","200","0","0","0"
1406.95,25.49,83.15,205.35,4.56,1711.72,31.01,101.16,26.23,2007-01-03,49675,200.425868810305,81.3958319843785,110.492865499474,"107","110","100","200","0","0","0"
1463.64,25.72,83.74,206.69,4.69,1769.2,31.09,101.22,26.98,2007-01-04,49676,257.038377762402,137.909567282342,166.986452106925,"163","160","200","200","0","0","0"
1511.14,25.94,84.33,207.95,4.75,1815.52,31.17,101.32,27.55,2007-01-05,49677,304.460886714498,185.233290963448,214.290018778069,"211","210","200","200","350","400","0"
1514.19,26.17,84.92,208.35,5.1,1815.67,31.38,101.83,27.42,2007-01-06,49678,307.433395666595,188.107003027695,217.143565511929,"214","210","200","200","350","400","0"
1520.71,26.44,82.81,208.3,5,1823.95,31.71,99.33,27.41,2007-01-07,49679,313.875904618691,194.450703475086,223.467092307527,"220","220","200","200","350","400","0"
1454.62,26.71,80.71,207.92,4.67,1747.89,32.1,96.98,26.15,2007-01-08,49680,247.708413570787,128.184392305617,157.180599163885,"154","150","200","200","0","0","0"
1497.12,26.98,78.6,208.49,4.52,1794.01,32.33,94.19,26.73,2007-01-09,49681,290.130922522884,170.50806951929,199.484086080023,"196","200","200","200","350","0","0"
1539.66,27.23,74.46,208.94,4.53,1841.05,32.56,89.04,27.32,2007-01-10,49682,332.59343147498,212.871735116105,241.827553054965,"238","240","200","200","350","400","0"
1463.39,27.48,70.32,210.18,4.15,1739.52,32.67,83.59,25.73,2007-01-11,49683,256.245940427077,136.425389096062,165.361000087729,"162","160","200","200","0","0","0"
1479.22,27.73,66.18,210.04,4.1,1759.52,32.98,78.72,25.96,2007-01-12,49684,271.998449379173,152.079031459161,180.994427177337,"178","180","200","200","350","0","0"
1378.76,27.92,64.25,211.08,3.74,1631.91,33.05,76.05,24.02,2008-01-01,50038,144.106618421308,-11.5415172839437,9.68719161832166,"21","20","0","0","0","0","0"
1354.87,28.11,62.32,211.69,3.74,1598.99,33.17,73.55,23.5,2008-01-02,50039,120.139127373404,-35.6119989054784,-14.406522952169,"-3","0","0","0","0","0","0"
1316.94,28.3,60.39,213.53,3.51,1540.87,33.11,70.66,22.61,2008-01-03,50040,82.1316363255005,-73.7224921438709,-52.540257814209,"-41","-40","0","0","0","0","0"
1370.47,28.44,57.38,214.82,3.68,1593.83,33.07,66.74,23.36,2008-01-04,50041,135.584145277597,-20.3729969991211,0.785987031220993,"12","10","0","0","0","0","0"
1403.22,28.57,54.38,216.63,3.88,1618.29,32.95,62.71,23.7,2008-01-05,50042,168.256654229693,12.1964865287699,33.3322115831461,"45","50","0","0","0","0","0"
1341.25,28.71,51.37,218.81,4.1,1531.39,32.78,58.65,22.42,2008-01-06,50043,106.20916318179,-49.9540415601971,-28.8415841594141,"-17","-20","0","0","0","0","0"
1257.33,28.76,49.56,219.96,4.01,1428.08,32.66,56.29,20.91,2008-01-07,50044,22.211672133886,-134.054581266023,-112.965400197437,"-101","-100","-100","-200","0","0","0"
1281.47,28.8,47.76,219.09,3.89,1461.33,32.85,54.46,21.4,2008-01-08,50045,46.2741810859826,-110.095132588706,-89.0292365319034,"-77","-80","-100","0","0","0","0"
1216.95,28.85,45.95,218.78,3.69,1389.68,32.94,52.47,20.36,2008-01-09,50046,-18.323309961921,-174.795695528248,-153.753093163791,"-142","-140","-100","-200","0","0","0"
968.8,28.7,35.59,216.57,3.81,1117.59,33.1,41.06,16.39,2008-01-10,50047,-266.550801009825,-423.126270084647,-402.106970094079,"-390","-390","-400","-400","-350","-400","0"
883.04,28.54,25.24,212.43,3.53,1038.55,33.57,29.68,15.26,2008-01-11,50048,-352.388292057728,-509.066856257905,-488.070867323747,"-476","-480","-500","-400","-350","-400","0"
877.56,28.39,14.88,210.23,2.42,1042.89,33.74,17.68,15.38,2008-01-12,50049,-357.945783105632,-514.72745404802,-493.754784853771,"-482","-480","-500","-400","-350","-400","0"
865.58,28.01,12.21,211.14,2.52,1024.2,33.15,14.44,15.17,2009-01-01,50404,-397.435105111401,-591.553738803917,-579.415646535043,"-551","-550","-600","-600","-700","-400","-1000"
805.23,27.64,9.53,212.19,2.87,948.08,32.54,11.22,14.12,2009-01-02,50405,-457.862596159305,-652.088472195525,-639.97685318056,"-612","-610","-600","-600","-700","-800","-1000"
757.13,27.26,6.86,212.71,2.82,889.28,32.02,8.06,13.32,2009-01-03,50406,-506.040087207208,-700.373217203991,-688.288080475805,"-660","-660","-700","-600","-700","-800","-1000"
848.15,26.7,7.08,213.24,2.93,993.71,31.29,8.29,14.98,2009-01-04,50407,-415.097578255112,-609.537973829315,-597.47932842176,"-569","-570","-600","-600","-700","-400","-1000"
902.41,26.15,7.29,213.86,3.29,1054.23,30.55,8.52,16,2009-01-05,50408,-360.915069303015,-555.462742071497,-543.430597019402,"-515","-520","-500","-600","-350","-400","-1000"
926.12,25.59,7.51,215.69,3.72,1072.72,29.64,8.7,16.38,2009-01-06,50409,-337.282560350919,-531.937521930537,-519.93188626971,"-492","-490","-500","-400","-350","-400","0"
935.82,25.03,9.19,215.35,3.56,1085.67,29.03,10.66,16.69,2009-01-07,50410,-327.660051398822,-522.422313406435,-510.443196173663,"-482","-480","-500","-400","-350","-400","0"
1009.73,24.46,10.86,215.83,3.59,1168.8,28.32,12.57,18.09,2009-01-08,50411,-253.827542446726,-448.697116499191,-436.74452673224,"-408","-410","-400","-400","-350","-400","0"
1044.55,23.9,12.54,215.97,3.4,1208.35,27.65,14.51,18.83,2009-01-09,50412,-219.08503349463,-414.061931208805,-402.135877946416,"-374","-370","-400","-400","-350","-400","0"
1067.66,23.4,25.35,216.18,3.39,1233.89,27.05,29.3,19.36,2009-01-10,50413,-196.052524542533,-391.136757535278,-379.237249817173,"-351","-350","-400","-400","-350","-400","0"
1088.07,22.91,38.16,216.33,3.4,1256.59,26.45,44.07,19.81,2009-01-11,50414,-175.720015590437,-370.911595478609,-359.03864234549,"-330","-330","-300","-400","-350","-400","0"
1110.38,22.41,50.97,215.95,3.59,1284.62,25.93,58.97,20.32,2009-01-12,50415,-153.48750663834,-348.786445038797,-336.940055532344,"-308","-310","-300","-400","-350","-400","0"
1123.58,22.24,54.29,216.69,3.73,1295.46,25.64,62.6,20.53,2010-01-01,50769,-167.719337596206,-401.753134625763,-399.885700003178,"-354","-350","-400","-400","-350","-400","0"
1089.16,22.07,57.61,216.74,3.69,1255.47,25.44,66.41,19.92,2010-01-02,50770,-202.216828644109,-436.362108170585,-434.524508810832,"-389","-390","-400","-400","-350","-400","0"
1152.05,21.9,60.93,217.63,3.73,1322.53,25.14,69.95,21,2010-01-03,50771,-139.404319692013,-373.661093332266,-371.853338625418,"-326","-330","-300","-400","-350","-400","0"
1197.32,21.95,62.99,218.01,3.85,1372.11,25.15,72.18,21.8,2010-01-04,50772,-94.2118107399167,-328.580090110805,-326.802189447915,"-281","-280","-300","-200","-350","-400","0"
1125.06,21.99,65.04,218.18,3.42,1288.31,25.18,74.48,20.48,2010-01-05,50773,-166.54930178782,-401.029098506201,-399.2810612793,"-353","-350","-400","-400","-350","-400","0"
1083.36,22.04,67.1,217.97,3.2,1241.77,25.26,76.91,19.74,2010-01-06,50774,-208.326792835724,-442.918118518456,-441.199954120553,"-395","-400","-400","-400","-350","-400","0"
1079.8,22.14,68.69,218.01,3.01,1237.43,25.38,78.71,19.67,2010-01-07,50775,-211.964283883627,-446.667150147569,-444.978867972652,"-399","-400","-400","-400","-350","-400","0"
1087.28,22.25,70.27,218.31,2.7,1244.28,25.46,80.42,19.77,2010-01-08,50776,-204.561774931531,-439.37619339354,-437.717802836576,"-392","-390","-400","-400","-350","-400","0"
1122.08,22.35,71.86,218.44,2.65,1283.36,25.56,82.19,20.38,2010-01-09,50777,-169.839265979435,-404.765248256369,-403.136758713304,"-357","-360","-400","-400","-350","-400","0"
1171.58,22.48,73.69,218.71,2.54,1338.31,25.68,84.18,21.24,2010-01-10,50778,-120.416757027338,-355.454314736057,-353.855735603813,"-308","-310","-300","-400","-350","-400","0"
1198.89,22.6,75.52,218.8,2.76,1368.93,25.81,86.23,21.7,2010-01-11,50779,-93.1842480752415,-328.333392832602,-326.764733509083,"-280","-280","-300","-200","-350","-400","0"
1241.53,22.73,77.35,219.18,3.29,1415.18,25.91,88.17,22.4,2010-01-12,50780,-50.6217391231452,-285.882482546006,-284.343752430092,"-238","-240","-200","-200","-350","-400","0"
1282.62,22.96,78.67,220.22,3.39,1455.09,26.05,89.25,22.98,2011-01-01,51134,-36.963570081011,-312.460186371014,-322.114271567838,"-257","-260","-300","-200","-350","-400","0"
1321.12,23.2,79.99,221.31,3.58,1491.41,26.19,90.3,23.49,2011-01-02,51135,1.45893887108549,-274.153400069052,-283.840812916289,"-219","-220","-200","-200","-350","-400","0"
1304.49,23.43,81.31,223.47,3.41,1458.42,26.19,90.9,22.9,2011-01-03,51136,-15.2485521768179,-290.976625383947,-300.697375628876,"-236","-240","-200","-200","-350","-400","0"
1331.51,23.73,82.16,224.91,3.46,1479.1,26.36,91.27,23.14,2011-01-04,51137,11.6939567752784,-264.1498623157,-273.903959706576,"-209","-210","-200","-200","-350","-400","0"
1338.31,24.04,83.02,225.96,3.17,1479.69,26.58,91.79,23.06,2011-01-05,51138,18.4164657273748,-257.543110864312,-267.330565150365,"-202","-200","-200","-200","-350","-400","0"
1287.29,24.34,83.87,225.72,3,1424.81,26.94,92.83,22.1,2011-01-06,51139,-32.6810253205288,-308.756371029781,-318.577191961224,"-253","-250","-300","-200","-350","-400","0"
1325.19,24.62,84.91,225.92,3,1465.46,27.23,93.89,22.61,2011-01-07,51140,5.14148363156776,-271.049642812109,-280.903840140131,"-216","-220","-200","-200","-350","-400","0"
1185.31,24.9,85.94,226.54,2.3,1307.17,27.46,94.78,20.05,2011-01-08,51141,-134.816007416336,-411.122926211295,-421.010509688064,"-356","-360","-400","-400","-350","-400","0"
1173.88,25.18,86.98,226.89,1.98,1292.6,27.73,95.78,19.7,2011-01-09,51142,-146.323498464239,-422.74622122734,-432.667200606001,"-367","-370","-400","-400","-350","-400","0"
1207.22,25.6,86.97,226.42,2.15,1332.06,28.24,95.96,20.16,2011-01-10,51143,-113.060989512143,-389.599527860242,-399.553912894924,"-334","-330","-300","-400","-350","-400","0"
1226.42,26.01,86.96,226.23,2.01,1354.39,28.73,96.03,20.35,2011-01-11,51144,-93.9384805600464,-370.592846110002,-380.58064655581,"-315","-320","-300","-400","-350","-400","0"
1243.32,26.43,86.95,225.67,1.98,1376.45,29.26,96.26,20.52,2011-01-12,51145,-77.1159716079502,-353.88617597662,-363.907401589638,"-299","-300","-300","-200","-350","-400","0"
1300.58,26.74,87.48,226.66,1.97,1433.53,29.47,96.42,21.21,2012-01-01,51499,-47.2878025658159,-365.794894039671,-388.268949440282,"-303","-300","-300","-400","-350","-400","0"
1352.49,27.04,88.01,227.66,1.97,1484.21,29.68,96.58,21.8,2012-01-02,51500,4.54470638628062,-314.082347890923,-336.593353708195,"-251","-250","-300","-200","-350","-400","0"
1389.24,27.35,88.54,229.39,2.17,1513.05,29.79,96.43,22.05,2012-01-03,51501,41.2172153383771,-277.529813359033,-300.077779697443,"-215","-210","-200","-200","-350","-400","0"
1386.43,27.67,88.33,230.09,2.05,1505.44,30.05,95.92,21.78,2012-01-04,51502,38.3297242904736,-280.537290444001,-303.122227409005,"-218","-220","-200","-200","-350","-400","0"
1341.27,28,88.13,229.81,1.8,1458.12,30.44,95.8,20.94,2012-01-05,51503,-6.90776675743007,-325.894779145829,-348.516696843857,"-263","-260","-300","-200","-350","-400","0"
1323.48,28.32,87.92,229.48,1.62,1440.89,30.83,95.72,20.55,2012-01-06,51504,-24.7752578053336,-343.882279464513,-366.541188002983,"-281","-280","-300","-200","-350","-400","0"
1359.78,28.74,87.45,229.1,1.53,1482.83,31.34,95.36,21,2012-01-07,51505,11.4472511467627,-307.779791400056,-330.475700887359,"-245","-250","-200","-200","-350","-400","0"
1403.45,29.17,86.97,230.38,1.68,1521.98,31.63,94.32,21.41,2012-01-08,51506,55.0397600988592,-264.307314952456,-287.040235497962,"-202","-200","-200","-200","-350","-400","0"
1443.42,29.59,86.5,231.41,1.72,1558.37,31.95,93.39,21.78,2012-01-09,51507,94.9322690509556,-224.534850121714,-247.304791835775,"-162","-160","-200","-200","0","0","0"
1437.82,30.14,86.5,231.32,1.75,1552.93,32.56,93.43,21.58,2012-01-10,51508,89.2547780030519,-230.332396907831,-253.139369901772,"-168","-170","-200","-200","0","0","0"
1394.51,30.7,86.51,230.22,1.65,1513.32,33.31,93.88,20.9,2012-01-11,51509,45.8672869551484,-273.839955310806,-296.683969696933,"-211","-210","-200","-200","-350","-400","0"
1422.29,31.25,86.51,229.6,1.72,1547.63,34,94.13,21.24,2012-01-12,51510,73.5697959072448,-246.25752533064,-269.138591222236,"-183","-180","-200","-200","-350","0","0"
1480.4,31.54,86.91,230.28,1.91,1606.12,34.21,94.29,21.9,2013-01-01,51865,104.170473901476,-259.018951636202,-295.699719397803,"-189","-190","-200","-200","-350","0","0"
1512.31,31.82,87.3,232.17,1.98,1627.41,34.25,93.95,22.05,2013-01-02,51866,136.002982853572,-227.310657257527,-264.032139042373,"-157","-160","-200","-200","0","0","0"
1550.83,32.11,87.7,232.77,1.96,1664.51,34.46,94.13,22.42,2013-01-03,51867,174.445491805668,-188.99237449571,-225.75458076646,"-119","-120","-100","-200","0","0","0"
1570.7,32.5,88.78,232.53,1.76,1687.59,34.92,95.39,22.6,2013-01-04,51868,194.238000757765,-169.32410335075,-206.12704457104,"-99","-100","-100","0","0","0","0"
1639.84,32.88,89.87,232.94,1.93,1758.74,35.27,96.38,23.41,2013-01-05,51869,263.300509709861,-100.38584382265,-137.229530457093,"-30","-30","0","0","0","0","0"
1618.77,33.27,90.95,233.5,2.3,1731.99,35.6,97.31,22.93,2013-01-06,51870,242.153018661958,-121.657595911407,-158.5420384256,"-52","-50","-100","0","0","0","0"
1668.68,33.65,92.09,233.6,2.58,1784.69,35.99,98.49,23.49,2013-01-07,51871,291.985527614054,-71.9493596170226,-108.874568477533,"-2","0","0","0","0","0","0"
1670.09,34.02,93.23,233.88,2.74,1784.05,36.34,99.59,23.36,2013-01-08,51872,293.318036566151,-70.7411349394963,-107.707120613878,"-1","0","0","0","0","0","0"
1687.17,34.4,94.37,234.15,2.81,1800.2,36.7,100.69,23.44,2013-01-09,51873,310.320545518247,-53.8629218788281,-90.8696948356096,"16","20","0","0","0","0","0"
1720.03,34.6,96.31,233.55,2.62,1840,37.01,103.03,23.83,2013-01-10,51874,343.103054470344,-21.2047204350178,-58.2522911437077,"49","50","0","0","0","0","0"
1783.54,34.79,98.26,233.07,2.72,1911.84,37.3,105.33,24.64,2013-01-11,51875,406.53556342244,42.103469391934,5.01509046084937,"112","110","100","200","0","0","0"
1807.78,34.99,100.2,233.05,2.9,1937.99,37.51,107.42,24.86,2013-01-12,51876,430.698072374536,66.1416476020281,29.0124499770818,"136","140","100","200","0","0","0"
1822.36,35.4,100.42,233.92,2.86,1946.38,37.81,107.25,24.86,2014-01-01,52230,417.846241416671,8.54678869511512,-43.697498196379,"86","90","100","0","0","0","0"
1817.04,35.82,100.63,234.78,2.71,1933.55,38.11,107.09,24.59,2014-01-02,52231,412.448750368767,3.02084292057525,-49.2680418749326,"80","80","100","0","0","0","0"
1863.52,36.23,100.85,236.29,2.72,1970.32,38.31,106.63,24.96,2014-01-03,52232,458.851259320863,49.2948855291781,-3.03860799020415,"127","130","100","200","0","0","0"
1864.26,36.61,101.61,237.07,2.71,1964.63,38.58,107.08,24.79,2014-01-04,52233,459.51376827296,49.8289165209216,-2.54919654317075,"127","130","100","200","0","0","0"
1889.77,37,102.36,237.9,2.56,1984.58,38.85,107.5,24.94,2014-01-05,52234,484.946277225056,75.1329358958074,22.7101924651868,"153","150","200","200","0","0","0"
1947.09,37.38,103.12,238.34,2.6,2040.98,39.18,108.09,25.56,2014-01-06,52235,542.188786177153,132.246943653835,79.7795590338913,"210","210","200","200","350","400","0"
1973.1,37.75,104.07,238.25,2.54,2069.05,39.59,109.13,25.82,2014-01-07,52236,568.121295129249,158.050939795005,105.538903161963,"236","240","200","200","350","400","0"
1961.53,38.12,105.01,237.85,2.42,2060.36,40.04,110.3,25.62,2014-01-08,52237,556.473804081346,146.274924319317,93.7182248484251,"224","220","200","200","350","400","0"
1993.23,38.49,105.96,238.03,2.53,2092.08,40.4,111.21,25.92,2014-01-09,52238,588.096313033442,177.76889722677,125.167524092297,"255","260","300","200","350","400","0"
1937.27,38.81,104.74,237.43,2.3,2038.46,40.83,110.21,25.16,2014-01-10,52239,532.058821985538,121.602858517365,68.9568008926029,"199","200","200","200","350","0","0"
2044.57,39.12,103.53,236.15,2.33,2163.05,41.39,109.53,26.61,2014-01-11,52240,639.281330937635,228.696808191103,176.006055248359,"306","310","300","400","350","400","0"
2054.27,39.44,102.31,234.81,2.21,2185.7,41.96,108.86,26.79,2014-01-12,52241,648.903839889731,238.190746247981,185.455287158591,"316","320","300","400","350","400","0"
